190	4,3,5,1,0,2
105	2,11,8,4,6,3,5,7,0,10
50	1,5,0,2,3,4
106	1,4,2,0,3,5
108	25,10,6,8,26,14,3,20,16,29
112	7,1,10,0,4,6,2,9,3,11
119	22,11,18,14,23,0,1,4,17,21
120	10,8,7,0,6,3,11,5,9,1
121	4,7,3,22,19,21,24,28,23,8
122	36,41,61,8,17,55,24,13,58,15
65	15,16,17,6,8,7,2,3,11,5
124	5,0,3,4,1,2
125	1,0,2,4,3,5
115	4,0,3,1,2,5
126	5,0,4,2,3,1
128	3,14,5,8,16,2,4,15,17,10
131	3,16,90,8,54,111,39,66,24,20
129	5,2,0,4,3,1
130	2,5,4,1,3,0
134	6,3,11,9,2,1,7,10,4,0
138	4,3,0,1,2,5
142	0,5,23,15,12,19,2,22,20,6
144	5,3,2,4,1,0
60	37,8,39,38,35,26,0,1,11,24
146	9,2,3,15,17,16,1,0,11,5
147	10,7,16,14,12,1,15,4,17,11
148	3,2,0,1,5,4
151	10,11,9,0,2,1,4,6,7,5
152	25,32,19,29,24,17,27,22,13,20
153	20,18,11,13,7,21,5,6,14,1
165	17,8,16,11,4,9,14,15,12,5
167	1,3,5,2,0,4
168	1,9,4,8,3,6,0,10,5,7
169	35,5,31,6,27,28,16,8,10,14
171	8,4,6,7,10,0,2,9,11,5
172	1,2,5,0,3,4
175	18,15,14,23,1,46,37,3,26,16
177	9,29,13,27,25,11,22,18,10,28
178	12,5,10,1,7,0,4,16,15,9
179	4,1,3,5,2,0
182	3,0,1,4,5,2
183	5,11,4,9,3,8,10,2,7,6
73	13,2,16,3,8,14,12,10,17,0
184	5,8,2,6,7,9,1,0,4,10
186	2,4,17,18,15,0,23,6,14,20
187	13,31,34,10,30,5,35,11,4,20
255	11,10,7,5,9,0,4,2,6,8
188	19,21,13,17,22,4,20,14,5,2
109	27,25,11,1,29,13,15,28,23,19
191	18,27,23,26,17,2,11,14,8,13
193	1,7,3,11,10,8,6,2,0,9
194	14,15,16,11,12,21,3,13,1,4
196	27,6,26,25,21,28,13,14,24,29
198	76,78,53,71,1,61,38,52,16,49
200	8,10,9,5,4,11,3,2,1,6
201	19,14,5,13,26,11,3,9,17,22
202	4,28,27,25,29,2,12,20,9,1
204	2,5,1,0,4,3
206	22,10,12,14,20,2,4,21,3,8
208	8,5,7,12,19,3,4,17,6,21
245	2,15,16,17,13,0,3,11,7,1
209	11,10,4,3,5,2,1,6,7,9
210	23,20,22,2,4,13,6,11,0,3
214	8,35,5,3,13,22,38,17,16,33
215	3,5,4,1,2,0
217	2,4,3,5,0,1
219	11,1,9,6,14,5,7,2,12,4
221	17,9,7,15,3,2,10,11,4,16
222	55,21,2,36,30,3,58,37,8,52
223	15,5,17,16,12,3,6,14,2,9
227	17,11,4,7,8,10,15,16,5,14
229	0,5,3,2,4,1
232	0,7,9,6,1,12,13,16,17,5
235	1,3,0,2,5,4
236	4,3,5,2,0,1
110	3,5,1,0,4,2
239	2,46,44,45,42,16,5,47,43,9
55	18,7,33,39,40,25,37,27,19,45
246	0,1,5,4,2,3
248	11,15,17,13,16,8,3,10,6,7
253	11,4,10,9,3,7,6,8,1,0
254	4,3,1,0,2,5
256	7,11,2,4,3,10,0,8,6,9
258	40,23,43,25,41,45,47,7,42,10
259	5,0,11,9,4,3,1,10,8,7
260	10,5,14,17,0,12,6,1,16,9
262	0,5,3,9,8,7,2,6,1,10
263	11,18,22,15,14,6,19,13,17,20
123	10,17,4,0,15,9,16,6,12,14
224	10,11,5,9,6,1,4,3,2,0
103	14,2,20,21,18,16,6,22,23,0
5	10,11,9,8,2,5,4,3,0,7
62	21,23,15,11,22,9,20,12,10,14
145	33,18,8,19,30,29,11,23,32,6
72	5,1,0,4,2,3
163	56,19,36,21,50,26,48,57,40,22
150	5,4,1,2,3,0
38	2,5,1,3,4,0
8	13,11,5,8,16,2,14,6,15,0
27	0,1,2,4,3,5
79	5,1,2,3,4,0
61	25,32,31,12,28,26,2,8,24,34
176	17,7,16,8,2,12,13,4,3,14
154	14,8,16,17,2,11,3,12,15,0
33	2,4,1,5,3,0
7	17,15,16,3,13,12,9,8,5,2
189	5,0,1,4,3,2
89	13,35,10,5,40,14,16,36,23,38
100	2,4,9,11,8,10,6,1,3,5
17	0,4,2,3,1,5
35	5,4,0,2,1,3
63	2,0,3,5,1,4
2	10,2,6,0,8,7,23,20,21,1
58	11,8,2,6,4,3,9,7,10,5
173	15,6,13,14,8,12,0,11,7,9
158	5,1,0,4,2,3
113	45,50,21,47,5,19,39,44,31,37
114	5,0,2,1,4,3
9	10,4,1,20,12,14,11,7,15,8
251	5,0,1,2,4,3
43	5,2,1,0,4,3
10	16,17,7,15,8,5,9,11,14,1
241	5,0,2,4,3,1
226	15,3,4,23,21,22,18,17,8,14
155	8,27,13,29,25,26,28,4,18,19
164	3,5,4,1,2,0
81	0,21,22,20,11,6,5,19,1,9
44	5,4,1,0,3,2
20	5,7,9,3,4,6,0,8,10,11
45	17,7,6,14,2,8,15,5,4,13
77	1,43,41,45,27,2,16,24,14,12
11	11,9,4,1,0,5,8,10,3,6
203	35,32,19,30,33,28,4,31,23,22
230	11,10,7,5,3,4,9,8,2,0
181	19,10,21,17,5,15,11,12,14,6
57	4,5,1,0,2,3
213	4,16,15,11,9,3,7,14,17,12
